Participant ID,List,TagQualtrics,Valeur,Item,Condition,Presence Connecteur,Type Connecteur,Type Question
32,4,L4_37_ANS_4,5,37,NonFallacieux,non,Comme,AccordB
32,4,L4_38_AFC_1,4,38,Fallacieux,oui,Comme,Proportion
32,4,L4_38_AFC_2,5,38,Fallacieux,oui,Comme,Decoulement
32,4,L4_38_AFC_3,3,38,Fallacieux,oui,Comme,AccordA
32,4,L4_38_AFC_4,6,38,Fallacieux,oui,Comme,AccordB
32,4,L4_39_AFS_1,1,39,Fallacieux,non,Comme,Proportion
32,4,L4_39_AFS_2,4,39,Fallacieux,non,Comme,Decoulement
32,4,L4_39_AFS_3,2,39,Fallacieux,non,Comme,AccordA
32,4,L4_39_AFS_4,5,39,Fallacieux,non,Comme,AccordB
32,4,L4_40_ANC_1,6,40,NonFallacieux,oui,Comme,Proportion
32,4,L4_40_ANC_2,6,40,NonFallacieux,oui,Comme,Decoulement
32,4,L4_40_ANC_3,5,40,NonFallacieux,oui,Comme,AccordA
32,4,L4_40_ANC_4,4,40,NonFallacieux,oui,Comme,AccordB
33,4,Q1_Sexe,1,,,,,Q1.1_Sexe
33,4,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
33,4,Q2_Age,18,,,,,Q2_Age
33,4,Q3_Langue,2,,,,,Q3.1_Langue
33,4,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
33,4,Q5_Lieu,Ecosse,,,,,Q5_Lieu
33,4,Q6_Prolific,5cd015baa94bef000137f71a,,,,,Q6_Prolific
33,4,L4_1_ANS_1,5,1,NonFallacieux,non,Comme,Proportion
33,4,L4_1_ANS_2,2,1,NonFallacieux,non,Comme,Decoulement
33,4,L4_1_ANS_3,4,1,NonFallacieux,non,Comme,AccordA
33,4,L4_1_ANS_4,3,1,NonFallacieux,non,Comme,AccordB
33,4,L4_2_AFC_1,2,2,Fallacieux,oui,Comme,Proportion
33,4,L4_2_AFC_2,2,2,Fallacieux,oui,Comme,Decoulement
33,4,L4_2_AFC_3,2,2,Fallacieux,oui,Comme,AccordA
33,4,L4_2_AFC_4,5,2,Fallacieux,oui,Comme,AccordB
33,4,L4_3_AFS_1,2,3,Fallacieux,non,Comme,Proportion
33,4,L4_3_AFS_2,4,3,Fallacieux,non,Comme,Decoulement
33,4,L4_3_AFS_3,1,3,Fallacieux,non,Comme,AccordA
33,4,L4_3_AFS_4,3,3,Fallacieux,non,Comme,AccordB
33,4,L4_4_ANC_1,6,4,NonFallacieux,oui,Comme,Proportion
33,4,L4_4_ANC_2,4,4,NonFallacieux,oui,Comme,Decoulement
33,4,L4_4_ANC_3,6,4,NonFallacieux,oui,Comme,AccordA
33,4,L4_4_ANC_4,6,4,NonFallacieux,oui,Comme,AccordB
33,4,L4_5_ANS_1,6,5,NonFallacieux,non,Comme,Proportion
33,4,L4_5_ANS_2,4,5,NonFallacieux,non,Comme,Decoulement
33,4,L4_5_ANS_3,6,5,NonFallacieux,non,Comme,AccordA
33,4,L4_5_ANS_4,6,5,NonFallacieux,non,Comme,AccordB
33,4,L4_6_AFC_1,6,6,Fallacieux,oui,Comme,Proportion
33,4,L4_6_AFC_2,6,6,Fallacieux,oui,Comme,Decoulement
33,4,L4_6_AFC_3,3,6,Fallacieux,oui,Comme,AccordA
33,4,L4_6_AFC_4,4,6,Fallacieux,oui,Comme,AccordB
33,4,L4_7_AFS_1,4,7,Fallacieux,non,Comme,Proportion
33,4,L4_7_AFS_2,2,7,Fallacieux,non,Comme,Decoulement
33,4,L4_7_AFS_3,3,7,Fallacieux,non,Comme,AccordA
33,4,L4_7_AFS_4,5,7,Fallacieux,non,Comme,AccordB
33,4,L4_8_ANC_1,4,8,NonFallacieux,oui,Comme,Proportion
33,4,L4_8_ANC_2,6,8,NonFallacieux,oui,Comme,Decoulement
33,4,L4_8_ANC_3,5,8,NonFallacieux,oui,Comme,AccordA
33,4,L4_8_ANC_4,3,8,NonFallacieux,oui,Comme,AccordB
33,4,L4_9_ANS_1,6,9,NonFallacieux,non,Comme,Proportion
33,4,L4_9_ANS_2,6,9,NonFallacieux,non,Comme,Decoulement
33,4,L4_9_ANS_3,6,9,NonFallacieux,non,Comme,AccordA
33,4,L4_9_ANS_4,6,9,NonFallacieux,non,Comme,AccordB
33,4,L4_10_AFC_1,2,10,Fallacieux,oui,Comme,Proportion
33,4,L4_10_AFC_2,5,10,Fallacieux,oui,Comme,Decoulement
33,4,L4_10_AFC_3,2,10,Fallacieux,oui,Comme,AccordA
33,4,L4_10_AFC_4,5,10,Fallacieux,oui,Comme,AccordB
33,4,L4_11_AFS_1,4,11,Fallacieux,non,Comme,Proportion
33,4,L4_11_AFS_2,3,11,Fallacieux,non,Comme,Decoulement
33,4,L4_11_AFS_3,3,11,Fallacieux,non,Comme,AccordA
33,4,L4_11_AFS_4,6,11,Fallacieux,non,Comme,AccordB
33,4,L4_12_ANC_1,6,12,NonFallacieux,oui,Comme,Proportion
33,4,L4_12_ANC_2,2,12,NonFallacieux,oui,Comme,Decoulement
33,4,L4_12_ANC_3,2,12,NonFallacieux,oui,Comme,AccordA
33,4,L4_12_ANC_4,6,12,NonFallacieux,oui,Comme,AccordB
33,4,L4_13_ANS_1,6,13,NonFallacieux,non,Comme,Proportion
33,4,L4_13_ANS_2,2,13,NonFallacieux,non,Comme,Decoulement
33,4,L4_13_ANS_3,6,13,NonFallacieux,non,Comme,AccordA
33,4,L4_13_ANS_4,6,13,NonFallacieux,non,Comme,AccordB
33,4,L4_14_AFC_1,6,14,Fallacieux,oui,Comme,Proportion
33,4,L4_14_AFC_2,6,14,Fallacieux,oui,Comme,Decoulement
33,4,L4_14_AFC_3,3,14,Fallacieux,oui,Comme,AccordA
33,4,L4_14_AFC_4,3,14,Fallacieux,oui,Comme,AccordB
33,4,L4_15_AFS_1,4,15,Fallacieux,non,Comme,Proportion
33,4,L4_15_AFS_2,5,15,Fallacieux,non,Comme,Decoulement
33,4,L4_15_AFS_3,6,15,Fallacieux,non,Comme,AccordA
33,4,L4_15_AFS_4,2,15,Fallacieux,non,Comme,AccordB
33,4,L4_16_ANC_1,5,16,NonFallacieux,oui,Comme,Proportion
33,4,L4_16_ANC_2,1,16,NonFallacieux,oui,Comme,Decoulement
33,4,L4_16_ANC_3,6,16,NonFallacieux,oui,Comme,AccordA
33,4,L4_16_ANC_4,6,16,NonFallacieux,oui,Comme,AccordB
33,4,L4_17_ANS_1,6,17,NonFallacieux,non,Comme,Proportion
33,4,L4_17_ANS_2,1,17,NonFallacieux,non,Comme,Decoulement
33,4,L4_17_ANS_3,3,17,NonFallacieux,non,Comme,AccordA
33,4,L4_17_ANS_4,6,17,NonFallacieux,non,Comme,AccordB
33,4,L4_18_AFC_1,6,18,Fallacieux,oui,Comme,Proportion
33,4,L4_18_AFC_2,1,18,Fallacieux,oui,Comme,Decoulement
33,4,L4_18_AFC_3,6,18,Fallacieux,oui,Comme,AccordA
33,4,L4_18_AFC_4,6,18,Fallacieux,oui,Comme,AccordB
33,4,L4_19_AFS_1,5,19,Fallacieux,non,Comme,Proportion
33,4,L4_19_AFS_2,5,19,Fallacieux,non,Comme,Decoulement
33,4,L4_19_AFS_3,5,19,Fallacieux,non,Comme,AccordA
33,4,L4_19_AFS_4,5,19,Fallacieux,non,Comme,AccordB
33,4,L4_20_ANC_1,6,20,NonFallacieux,oui,Comme,Proportion
33,4,L4_20_ANC_2,4,20,NonFallacieux,oui,Comme,Decoulement
33,4,L4_20_ANC_3,6,20,NonFallacieux,oui,Comme,AccordA
33,4,L4_20_ANC_4,6,20,NonFallacieux,oui,Comme,AccordB
33,4,L4_21_ANS_1,2,21,NonFallacieux,non,Comme,Proportion
33,4,L4_21_ANS_2,1,21,NonFallacieux,non,Comme,Decoulement
33,4,L4_21_ANS_3,1,21,NonFallacieux,non,Comme,AccordA
33,4,L4_21_ANS_4,6,21,NonFallacieux,non,Comme,AccordB
33,4,L4_22_AFC_1,6,22,Fallacieux,oui,Comme,Proportion
33,4,L4_22_AFC_2,5,22,Fallacieux,oui,Comme,Decoulement
33,4,L4_22_AFC_3,6,22,Fallacieux,oui,Comme,AccordA
33,4,L4_22_AFC_4,6,22,Fallacieux,oui,Comme,AccordB
33,4,L4_23_AFS_1,2,23,Fallacieux,non,Comme,Proportion
33,4,L4_23_AFS_2,6,23,Fallacieux,non,Comme,Decoulement
33,4,L4_23_AFS_3,1,23,Fallacieux,non,Comme,AccordA
33,4,L4_23_AFS_4,6,23,Fallacieux,non,Comme,AccordB
33,4,L4_24_ANC_1,6,24,NonFallacieux,oui,Comme,Proportion
33,4,L4_24_ANC_2,6,24,NonFallacieux,oui,Comme,Decoulement
33,4,L4_24_ANC_3,6,24,NonFallacieux,oui,Comme,AccordA
33,4,L4_24_ANC_4,6,24,NonFallacieux,oui,Comme,AccordB
33,4,L4_25_ANS_1,6,25,NonFallacieux,non,Comme,Proportion
33,4,L4_25_ANS_2,6,25,NonFallacieux,non,Comme,Decoulement
33,4,L4_25_ANS_3,6,25,NonFallacieux,non,Comme,AccordA
33,4,L4_25_ANS_4,6,25,NonFallacieux,non,Comme,AccordB
33,4,L4_26_AFC_1,2,26,Fallacieux,oui,Comme,Proportion
33,4,L4_26_AFC_2,3,26,Fallacieux,oui,Comme,Decoulement
33,4,L4_26_AFC_3,3,26,Fallacieux,oui,Comme,AccordA
33,4,L4_26_AFC_4,3,26,Fallacieux,oui,Comme,AccordB
33,4,L4_27_AFS_1,6,27,Fallacieux,non,Comme,Proportion
33,4,L4_27_AFS_2,4,27,Fallacieux,non,Comme,Decoulement
33,4,L4_27_AFS_3,6,27,Fallacieux,non,Comme,AccordA
33,4,L4_27_AFS_4,6,27,Fallacieux,non,Comme,AccordB
33,4,L4_28_ANC_1,5,28,NonFallacieux,oui,Comme,Proportion
33,4,L4_28_ANC_2,3,28,NonFallacieux,oui,Comme,Decoulement
33,4,L4_28_ANC_3,6,28,NonFallacieux,oui,Comme,AccordA
33,4,L4_28_ANC_4,6,28,NonFallacieux,oui,Comme,AccordB
33,4,L4_29_ANS_1,6,29,NonFallacieux,non,Comme,Proportion
33,4,L4_29_ANS_2,4,29,NonFallacieux,non,Comme,Decoulement
33,4,L4_29_ANS_3,6,29,NonFallacieux,non,Comme,AccordA
33,4,L4_29_ANS_4,6,29,NonFallacieux,non,Comme,AccordB
33,4,L4_30_AFC_1,7,30,Fallacieux,oui,Comme,Proportion
33,4,L4_30_AFC_2,7,30,Fallacieux,oui,Comme,Decoulement
33,4,L4_30_AFC_3,7,30,Fallacieux,oui,Comme,AccordA
33,4,L4_30_AFC_4,7,30,Fallacieux,oui,Comme,AccordB
33,4,L4_31_AFS_1,6,31,Fallacieux,non,Comme,Proportion
33,4,L4_31_AFS_2,4,31,Fallacieux,non,Comme,Decoulement
33,4,L4_31_AFS_3,3,31,Fallacieux,non,Comme,AccordA
33,4,L4_31_AFS_4,3,31,Fallacieux,non,Comme,AccordB
33,4,L4_32_ANC_1,6,32,NonFallacieux,oui,Comme,Proportion
33,4,L4_32_ANC_2,5,32,NonFallacieux,oui,Comme,Decoulement
33,4,L4_32_ANC_3,6,32,NonFallacieux,oui,Comme,AccordA
33,4,L4_32_ANC_4,6,32,NonFallacieux,oui,Comme,AccordB
33,4,L4_33_ANS_1,6,33,NonFallacieux,non,Comme,Proportion
33,4,L4_33_ANS_2,6,33,NonFallacieux,non,Comme,Decoulement
33,4,L4_33_ANS_3,6,33,NonFallacieux,non,Comme,AccordA
33,4,L4_33_ANS_4,6,33,NonFallacieux,non,Comme,AccordB
33,4,L4_34_AFC_1,5,34,Fallacieux,oui,Comme,Proportion
33,4,L4_34_AFC_2,3,34,Fallacieux,oui,Comme,Decoulement
33,4,L4_34_AFC_3,4,34,Fallacieux,oui,Comme,AccordA
33,4,L4_34_AFC_4,4,34,Fallacieux,oui,Comme,AccordB
33,4,L4_35_AFS_1,6,35,Fallacieux,non,Comme,Proportion
33,4,L4_35_AFS_2,6,35,Fallacieux,non,Comme,Decoulement
33,4,L4_35_AFS_3,6,35,Fallacieux,non,Comme,AccordA
33,4,L4_35_AFS_4,6,35,Fallacieux,non,Comme,AccordB
33,4,L4_36_ANC_1,1,36,NonFallacieux,oui,Comme,Proportion
33,4,L4_36_ANC_2,1,36,NonFallacieux,oui,Comme,Decoulement
33,4,L4_36_ANC_3,2,36,NonFallacieux,oui,Comme,AccordA
33,4,L4_36_ANC_4,4,36,NonFallacieux,oui,Comme,AccordB
33,4,L4_37_ANS_1,5,37,NonFallacieux,non,Comme,Proportion
33,4,L4_37_ANS_2,4,37,NonFallacieux,non,Comme,Decoulement
33,4,L4_37_ANS_3,6,37,NonFallacieux,non,Comme,AccordA
33,4,L4_37_ANS_4,6,37,NonFallacieux,non,Comme,AccordB
33,4,L4_38_AFC_1,6,38,Fallacieux,oui,Comme,Proportion
33,4,L4_38_AFC_2,6,38,Fallacieux,oui,Comme,Decoulement
33,4,L4_38_AFC_3,4,38,Fallacieux,oui,Comme,AccordA
33,4,L4_38_AFC_4,4,38,Fallacieux,oui,Comme,AccordB
33,4,L4_39_AFS_1,6,39,Fallacieux,non,Comme,Proportion
33,4,L4_39_AFS_2,6,39,Fallacieux,non,Comme,Decoulement
33,4,L4_39_AFS_3,6,39,Fallacieux,non,Comme,AccordA
33,4,L4_39_AFS_4,6,39,Fallacieux,non,Comme,AccordB
33,4,L4_40_ANC_1,5,40,NonFallacieux,oui,Comme,Proportion
33,4,L4_40_ANC_2,4,40,NonFallacieux,oui,Comme,Decoulement
33,4,L4_40_ANC_3,6,40,NonFallacieux,oui,Comme,AccordA
33,4,L4_40_ANC_4,5,40,NonFallacieux,oui,Comme,AccordB
34,4,Q1_Sexe,2,,,,,Q1.1_Sexe
34,4,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
34,4,Q2_Age,27,,,,,Q2_Age
34,4,Q3_Langue,2,,,,,Q3.1_Langue
34,4,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
34,4,Q5_Lieu,Paris,,,,,Q5_Lieu
34,4,Q6_Prolific,596cdbed5d5ee80001121b8e,,,,,Q6_Prolific
34,4,L4_1_ANS_1,3,1,NonFallacieux,non,Comme,Proportion
34,4,L4_1_ANS_2,4,1,NonFallacieux,non,Comme,Decoulement
34,4,L4_1_ANS_3,1,1,NonFallacieux,non,Comme,AccordA
34,4,L4_1_ANS_4,1,1,NonFallacieux,non,Comme,AccordB
34,4,L4_2_AFC_1,3,2,Fallacieux,oui,Comme,Proportion
34,4,L4_2_AFC_2,3,2,Fallacieux,oui,Comme,Decoulement
34,4,L4_2_AFC_3,1,2,Fallacieux,oui,Comme,AccordA
34,4,L4_2_AFC_4,1,2,Fallacieux,oui,Comme,AccordB
34,4,L4_3_AFS_1,2,3,Fallacieux,non,Comme,Proportion
34,4,L4_3_AFS_2,5,3,Fallacieux,non,Comme,Decoulement
34,4,L4_3_AFS_3,1,3,Fallacieux,non,Comme,AccordA
34,4,L4_3_AFS_4,6,3,Fallacieux,non,Comme,AccordB
34,4,L4_4_ANC_1,6,4,NonFallacieux,oui,Comme,Proportion
34,4,L4_4_ANC_2,5,4,NonFallacieux,oui,Comme,Decoulement
34,4,L4_4_ANC_3,5,4,NonFallacieux,oui,Comme,AccordA
34,4,L4_4_ANC_4,5,4,NonFallacieux,oui,Comme,AccordB
34,4,L4_5_ANS_1,5,5,NonFallacieux,non,Comme,Proportion
34,4,L4_5_ANS_2,5,5,NonFallacieux,non,Comme,Decoulement
34,4,L4_5_ANS_3,5,5,NonFallacieux,non,Comme,AccordA
34,4,L4_5_ANS_4,5,5,NonFallacieux,non,Comme,AccordB
34,4,L4_6_AFC_1,3,6,Fallacieux,oui,Comme,Proportion
34,4,L4_6_AFC_2,4,6,Fallacieux,oui,Comme,Decoulement
34,4,L4_6_AFC_3,2,6,Fallacieux,oui,Comme,AccordA
34,4,L4_6_AFC_4,2,6,Fallacieux,oui,Comme,AccordB
34,4,L4_7_AFS_1,1,7,Fallacieux,non,Comme,Proportion
34,4,L4_7_AFS_2,3,7,Fallacieux,non,Comme,Decoulement
34,4,L4_7_AFS_3,2,7,Fallacieux,non,Comme,AccordA
34,4,L4_7_AFS_4,2,7,Fallacieux,non,Comme,AccordB
34,4,L4_8_ANC_1,5,8,NonFallacieux,oui,Comme,Proportion
34,4,L4_8_ANC_2,5,8,NonFallacieux,oui,Comme,Decoulement
34,4,L4_8_ANC_3,1,8,NonFallacieux,oui,Comme,AccordA
34,4,L4_8_ANC_4,1,8,NonFallacieux,oui,Comme,AccordB
34,4,L4_9_ANS_1,4,9,NonFallacieux,non,Comme,Proportion
34,4,L4_9_ANS_2,5,9,NonFallacieux,non,Comme,Decoulement
34,4,L4_9_ANS_3,5,9,NonFallacieux,non,Comme,AccordA
34,4,L4_9_ANS_4,5,9,NonFallacieux,non,Comme,AccordB
34,4,L4_10_AFC_1,5,10,Fallacieux,oui,Comme,Proportion
34,4,L4_10_AFC_2,2,10,Fallacieux,oui,Comme,Decoulement
34,4,L4_10_AFC_3,5,10,Fallacieux,oui,Comme,AccordA
34,4,L4_10_AFC_4,2,10,Fallacieux,oui,Comme,AccordB
34,4,L4_11_AFS_1,2,11,Fallacieux,non,Comme,Proportion
34,4,L4_11_AFS_2,2,11,Fallacieux,non,Comme,Decoulement
34,4,L4_11_AFS_3,3,11,Fallacieux,non,Comme,AccordA
34,4,L4_11_AFS_4,5,11,Fallacieux,non,Comme,AccordB
34,4,L4_12_ANC_1,6,12,NonFallacieux,oui,Comme,Proportion
34,4,L4_12_ANC_2,2,12,NonFallacieux,oui,Comme,Decoulement
34,4,L4_12_ANC_3,5,12,NonFallacieux,oui,Comme,AccordA
34,4,L4_12_ANC_4,5,12,NonFallacieux,oui,Comme,AccordB
34,4,L4_13_ANS_1,5,13,NonFallacieux,non,Comme,Proportion
34,4,L4_13_ANS_2,5,13,NonFallacieux,non,Comme,Decoulement
34,4,L4_13_ANS_3,5,13,NonFallacieux,non,Comme,AccordA
34,4,L4_13_ANS_4,5,13,NonFallacieux,non,Comme,AccordB
34,4,L4_14_AFC_1,4,14,Fallacieux,oui,Comme,Proportion
34,4,L4_14_AFC_2,3,14,Fallacieux,oui,Comme,Decoulement
34,4,L4_14_AFC_3,2,14,Fallacieux,oui,Comme,AccordA
34,4,L4_14_AFC_4,5,14,Fallacieux,oui,Comme,AccordB
34,4,L4_15_AFS_1,5,15,Fallacieux,non,Comme,Proportion
34,4,L4_15_AFS_2,5,15,Fallacieux,non,Comme,Decoulement
34,4,L4_15_AFS_3,5,15,Fallacieux,non,Comme,AccordA
34,4,L4_15_AFS_4,5,15,Fallacieux,non,Comme,AccordB
34,4,L4_16_ANC_1,4,16,NonFallacieux,oui,Comme,Proportion
34,4,L4_16_ANC_2,5,16,NonFallacieux,oui,Comme,Decoulement
34,4,L4_16_ANC_3,5,16,NonFallacieux,oui,Comme,AccordA
34,4,L4_16_ANC_4,5,16,NonFallacieux,oui,Comme,AccordB
34,4,L4_17_ANS_1,4,17,NonFallacieux,non,Comme,Proportion
34,4,L4_17_ANS_2,3,17,NonFallacieux,non,Comme,Decoulement
34,4,L4_17_ANS_3,2,17,NonFallacieux,non,Comme,AccordA
34,4,L4_17_ANS_4,5,17,NonFallacieux,non,Comme,AccordB
34,4,L4_18_AFC_1,3,18,Fallacieux,oui,Comme,Proportion
34,4,L4_18_AFC_2,5,18,Fallacieux,oui,Comme,Decoulement
34,4,L4_18_AFC_3,5,18,Fallacieux,oui,Comme,AccordA
34,4,L4_18_AFC_4,5,18,Fallacieux,oui,Comme,AccordB
34,4,L4_19_AFS_1,5,19,Fallacieux,non,Comme,Proportion
34,4,L4_19_AFS_2,5,19,Fallacieux,non,Comme,Decoulement
34,4,L4_19_AFS_3,6,19,Fallacieux,non,Comme,AccordA
34,4,L4_19_AFS_4,6,19,Fallacieux,non,Comme,AccordB
34,4,L4_20_ANC_1,2,20,NonFallacieux,oui,Comme,Proportion
34,4,L4_20_ANC_2,5,20,NonFallacieux,oui,Comme,Decoulement
34,4,L4_20_ANC_3,5,20,NonFallacieux,oui,Comme,AccordA
34,4,L4_20_ANC_4,5,20,NonFallacieux,oui,Comme,AccordB
34,4,L4_21_ANS_1,5,21,NonFallacieux,non,Comme,Proportion
34,4,L4_21_ANS_2,5,21,NonFallacieux,non,Comme,Decoulement
34,4,L4_21_ANS_3,5,21,NonFallacieux,non,Comme,AccordA
34,4,L4_21_ANS_4,5,21,NonFallacieux,non,Comme,AccordB
34,4,L4_22_AFC_1,2,22,Fallacieux,oui,Comme,Proportion
34,4,L4_22_AFC_2,2,22,Fallacieux,oui,Comme,Decoulement
34,4,L4_22_AFC_3,5,22,Fallacieux,oui,Comme,AccordA
34,4,L4_22_AFC_4,5,22,Fallacieux,oui,Comme,AccordB
34,4,L4_23_AFS_1,1,23,Fallacieux,non,Comme,Proportion
34,4,L4_23_AFS_2,3,23,Fallacieux,non,Comme,Decoulement
34,4,L4_23_AFS_3,4,23,Fallacieux,non,Comme,AccordA
34,4,L4_23_AFS_4,4,23,Fallacieux,non,Comme,AccordB
34,4,L4_24_ANC_1,5,24,NonFallacieux,oui,Comme,Proportion
34,4,L4_24_ANC_2,5,24,NonFallacieux,oui,Comme,Decoulement
34,4,L4_24_ANC_3,5,24,NonFallacieux,oui,Comme,AccordA
34,4,L4_24_ANC_4,5,24,NonFallacieux,oui,Comme,AccordB
34,4,L4_25_ANS_1,5,25,NonFallacieux,non,Comme,Proportion
34,4,L4_25_ANS_2,5,25,NonFallacieux,non,Comme,Decoulement
34,4,L4_25_ANS_3,5,25,NonFallacieux,non,Comme,AccordA
34,4,L4_25_ANS_4,5,25,NonFallacieux,non,Comme,AccordB
34,4,L4_26_AFC_1,5,26,Fallacieux,oui,Comme,Proportion
34,4,L4_26_AFC_2,5,26,Fallacieux,oui,Comme,Decoulement
34,4,L4_26_AFC_3,1,26,Fallacieux,oui,Comme,AccordA
34,4,L4_26_AFC_4,4,26,Fallacieux,oui,Comme,AccordB
34,4,L4_27_AFS_1,5,27,Fallacieux,non,Comme,Proportion
34,4,L4_27_AFS_2,5,27,Fallacieux,non,Comme,Decoulement
34,4,L4_27_AFS_3,5,27,Fallacieux,non,Comme,AccordA
34,4,L4_27_AFS_4,5,27,Fallacieux,non,Comme,AccordB
34,4,L4_28_ANC_1,5,28,NonFallacieux,oui,Comme,Proportion
34,4,L4_28_ANC_2,5,28,NonFallacieux,oui,Comme,Decoulement
34,4,L4_28_ANC_3,5,28,NonFallacieux,oui,Comme,AccordA
34,4,L4_28_ANC_4,5,28,NonFallacieux,oui,Comme,AccordB
34,4,L4_29_ANS_1,3,29,NonFallacieux,non,Comme,Proportion
34,4,L4_29_ANS_2,2,29,NonFallacieux,non,Comme,Decoulement
34,4,L4_29_ANS_3,5,29,NonFallacieux,non,Comme,AccordA
34,4,L4_29_ANS_4,5,29,NonFallacieux,non,Comme,AccordB
34,4,L4_30_AFC_1,5,30,Fallacieux,oui,Comme,Proportion
34,4,L4_30_AFC_2,5,30,Fallacieux,oui,Comme,Decoulement
34,4,L4_30_AFC_3,3,30,Fallacieux,oui,Comme,AccordA
34,4,L4_30_AFC_4,3,30,Fallacieux,oui,Comme,AccordB
34,4,L4_31_AFS_1,5,31,Fallacieux,non,Comme,Proportion
34,4,L4_31_AFS_2,5,31,Fallacieux,non,Comme,Decoulement
34,4,L4_31_AFS_3,5,31,Fallacieux,non,Comme,AccordA
34,4,L4_31_AFS_4,5,31,Fallacieux,non,Comme,AccordB
34,4,L4_32_ANC_1,5,32,NonFallacieux,oui,Comme,Proportion
34,4,L4_32_ANC_2,5,32,NonFallacieux,oui,Comme,Decoulement
34,4,L4_32_ANC_3,5,32,NonFallacieux,oui,Comme,AccordA
34,4,L4_32_ANC_4,5,32,NonFallacieux,oui,Comme,AccordB
34,4,L4_33_ANS_1,3,33,NonFallacieux,non,Comme,Proportion
34,4,L4_33_ANS_2,2,33,NonFallacieux,non,Comme,Decoulement
34,4,L4_33_ANS_3,2,33,NonFallacieux,non,Comme,AccordA
34,4,L4_33_ANS_4,2,33,NonFallacieux,non,Comme,AccordB
34,4,L4_34_AFC_1,4,34,Fallacieux,oui,Comme,Proportion
34,4,L4_34_AFC_2,4,34,Fallacieux,oui,Comme,Decoulement
34,4,L4_34_AFC_3,2,34,Fallacieux,oui,Comme,AccordA
34,4,L4_34_AFC_4,2,34,Fallacieux,oui,Comme,AccordB
34,4,L4_35_AFS_1,4,35,Fallacieux,non,Comme,Proportion
34,4,L4_35_AFS_2,4,35,Fallacieux,non,Comme,Decoulement
34,4,L4_35_AFS_3,4,35,Fallacieux,non,Comme,AccordA
34,4,L4_35_AFS_4,4,35,Fallacieux,non,Comme,AccordB
34,4,L4_36_ANC_1,4,36,NonFallacieux,oui,Comme,Proportion
34,4,L4_36_ANC_2,4,36,NonFallacieux,oui,Comme,Decoulement
34,4,L4_36_ANC_3,4,36,NonFallacieux,oui,Comme,AccordA
34,4,L4_36_ANC_4,4,36,NonFallacieux,oui,Comme,AccordB
34,4,L4_37_ANS_1,4,37,NonFallacieux,non,Comme,Proportion
34,4,L4_37_ANS_2,4,37,NonFallacieux,non,Comme,Decoulement
34,4,L4_37_ANS_3,4,37,NonFallacieux,non,Comme,AccordA
34,4,L4_37_ANS_4,4,37,NonFallacieux,non,Comme,AccordB
34,4,L4_38_AFC_1,2,38,Fallacieux,oui,Comme,Proportion
34,4,L4_38_AFC_2,2,38,Fallacieux,oui,Comme,Decoulement
34,4,L4_38_AFC_3,4,38,Fallacieux,oui,Comme,AccordA
34,4,L4_38_AFC_4,4,38,Fallacieux,oui,Comme,AccordB
34,4,L4_39_AFS_1,5,39,Fallacieux,non,Comme,Proportion
34,4,L4_39_AFS_2,5,39,Fallacieux,non,Comme,Decoulement
34,4,L4_39_AFS_3,5,39,Fallacieux,non,Comme,AccordA
34,4,L4_39_AFS_4,5,39,Fallacieux,non,Comme,AccordB
34,4,L4_40_ANC_1,1,40,NonFallacieux,oui,Comme,Proportion
34,4,L4_40_ANC_2,1,40,NonFallacieux,oui,Comme,Decoulement
34,4,L4_40_ANC_3,2,40,NonFallacieux,oui,Comme,AccordA
34,4,L4_40_ANC_4,4,40,NonFallacieux,oui,Comme,AccordB
35,4,Q1_Sexe,1,,,,,Q1.1_Sexe
35,4,Q1_Sexe_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
35,4,Q2_Age,51,,,,,Q2_Age
35,4,Q3_Langue,2,,,,,Q3.1_Langue
35,4,Q3_Langue_3_TEXT,,,,,,Q3.2_Langue
35,4,Q5_Lieu,londres,,,,,Q5_Lieu
35,4,Q6_Prolific,5a9d68a3dbdb470001eefb79,,,,,Q6_Prolific
35,4,L4_1_ANS_1,1,1,NonFallacieux,non,Comme,Proportion
35,4,L4_1_ANS_2,1,1,NonFallacieux,non,Comme,Decoulement
35,4,L4_1_ANS_3,1,1,NonFallacieux,non,Comme,AccordA
35,4,L4_1_ANS_4,4,1,NonFallacieux,non,Comme,AccordB
35,4,L4_2_AFC_1,3,2,Fallacieux,oui,Comme,Proportion
35,4,L4_2_AFC_2,4,2,Fallacieux,oui,Comme,Decoulement
35,4,L4_2_AFC_3,1,2,Fallacieux,oui,Comme,AccordA
35,4,L4_2_AFC_4,4,2,Fallacieux,oui,Comme,AccordB
35,4,L4_3_AFS_1,1,3,Fallacieux,non,Comme,Proportion
35,4,L4_3_AFS_2,4,3,Fallacieux,non,Comme,Decoulement
35,4,L4_3_AFS_3,1,3,Fallacieux,non,Comme,AccordA
35,4,L4_3_AFS_4,5,3,Fallacieux,non,Comme,AccordB
35,4,L4_4_ANC_1,6,4,NonFallacieux,oui,Comme,Proportion
